gig_id,seller,seller_level,score,score_num,title,currency,price_start,keyword,results_count,last_modified_date
110201718,djanitha,NA,5,6,"I will do product poster design social media, alibaba,amazon,ebay",€,4.62,alibaba,70,2019-03-29T16:34:22Z
116994622,tianyi001,NA,5,2,"I will be your taobao,alibaba sourcing agent",€,13.86,alibaba,70,2019-03-29T16:34:22Z
116860954,abdussmm,Level 2 Seller,5,10,I will marketing promotion for shopify amazon ebay alibaba aliexpress brands products,€,9.24,alibaba,70,2019-03-29T16:34:22Z
101360861,newsinchina,NA,5,5,I will help you contact chinese suppliers taobao tmall 1688 alibaba,€,4.62,alibaba,70,2019-03-29T16:34:22Z
100365679,hanguoyao,Level 2 Seller,5,11,I will purchase agent in china procurement taobao alibaba 1688,€,50.82,alibaba,70,2019-03-29T16:34:22Z
74164541,entrepreneur_1,NA,5,3,I will show you how to succeed at importing products from alibaba  ship to amazon fba,€,9.24,alibaba,70,2019-03-29T16:34:22Z
105824161,local_amazon,NA,3.4,3,I will private label product research amazon ebay shopify alibaba,€,32.34,alibaba,70,2019-03-29T16:34:22Z
66159464,baok1977,NA,4.9,12,I will show you how I make 5000usd with alibaba per month,€,9.24,alibaba,70,2019-03-29T16:34:22Z
119899227,matissefitz,NA,4.5,2,I will find the best chinese supplier for you on alibaba for your product,€,13.86,alibaba,70,2019-03-29T16:34:22Z
114312486,ladeviant,NA,NA,NA,"I will create or resize your images for ebay, amazon, alibaba etc",€,4.62,alibaba,70,2019-03-29T16:34:22Z
105176356,milleniodesign,Level 1 Seller,5,1,"I will create images for amazon, ebay, alibaba listing",€,27.72,alibaba,70,2019-03-29T16:34:22Z
105538802,alimohsan,Level 1 Seller,5,16,I will add product listings on alibaba,€,23.1,alibaba,70,2019-03-29T16:34:22Z
105309916,frances01,Level 1 Seller,4.4,6,I will cloud solutions for aws azure google vultr alibaba,€,13.86,alibaba,70,2019-03-29T16:34:22Z
119939205,tamz27,NA,4.9,6,I will sourcing agent aliexpress alibaba amazon dropshipping china,€,4.62,alibaba,70,2019-03-29T16:34:22Z
114705430,shakiluttara,Level 1 Seller,5,5,I will do products entry shortlist from amazon alibaba ebay,€,18.48,alibaba,70,2019-03-29T16:34:22Z
100764057,nicoleludmilla,Level 2 Seller,5,8,"I will translate amazon, alibaba, aliexpress products into italian",€,4.62,alibaba,70,2019-03-29T16:34:22Z
98001791,vickyyao,NA,5,7,"I will purchase goods for you in china market,taobao,alibaba and ship",€,4.62,alibaba,70,2019-03-29T16:34:22Z
123542633,arifpurnomo,Level 2 Seller,NA,NA,"I will create original tshirt design for amazon, alibaba, ebay",€,9.24,alibaba,70,2019-03-29T16:34:22Z
124249259,china_wholesale,New Arrival,NA,NA,I will buy anything from 1688 taobao alibaba china,€,4.62,alibaba,70,2019-03-29T16:34:22Z
80171426,samuelct,NA,NA,NA,I will find you the best seller from alibaba,€,18.48,alibaba,70,2019-03-29T16:34:22Z
123170060,mrsalman103,NA,NA,NA,I will add product listing on alibaba,€,4.62,alibaba,70,2019-03-29T16:34:22Z
118594348,mdshoun,NA,NA,NA,"I will product listing ebay, amazon,shopify,alibaba other ecommerce",€,46.2,alibaba,70,2019-03-29T16:34:22Z
122277132,leongaspar,NA,NA,NA,I will create alibaba listing using correct SEO formula,€,32.34,alibaba,70,2019-03-29T16:34:22Z
97109316,ibrar_malik,Level 1 Seller,5,1,I will design your alibaba storefront mini site,€,185,alibaba,70,2019-03-29T16:34:22Z
120608456,saadulhassan185,NA,NA,NA,I will add product listing on alibaba,€,4.62,alibaba,70,2019-03-29T16:34:22Z
105820185,sumonisa,NA,NA,NA,"I will do product listing from amazon, ebay, alibaba, aliexpress",€,4.62,alibaba,70,2019-03-29T16:34:22Z
104820688,techweirddesign,NA,5,12,"I will remove background from pics for amazon, ebay, alibaba etc",€,4.62,alibaba,70,2019-03-29T16:34:22Z
118132278,alihasnain71,NA,NA,NA,I will list alibaba product posting,€,55.43,alibaba,70,2019-03-29T16:34:22Z
124112933,boyddd10,New Arrival,NA,NA,I will purchase agent in china taobao alibaba 1688,€,4.62,alibaba,70,2019-03-29T16:34:22Z
118847579,kayodeoyelesi,Level 1 Seller,NA,NA,"I will research for suppliers or products from alibaba, aliexpress",€,27.72,alibaba,70,2019-03-29T16:34:22Z
51569894,abidafsar,NA,4.8,5,"I will find 5 alibaba, aliexpress  niche products to sell for profit",€,87.77,alibaba,70,2019-03-29T16:34:22Z
115044019,sagar73,NA,NA,NA,I will do alibaba to ebay drop shipping listings,€,4.62,alibaba,70,2019-03-29T16:34:23Z
122596118,yaron66,Level 2 Seller,NA,NA,"I will promote your amazon, ebay, alibaba, aliexpress or shopify product",€,46.2,alibaba,70,2019-03-29T16:34:23Z
122815624,mchaha,NA,NA,NA,I will source aliexpress chinese manufacturers taobao jd 1688 alibaba,€,4.62,alibaba,70,2019-03-29T16:34:23Z
102430589,clickbank444,NA,5,2,"I will research for aliexpress and amazon niche to sell on shopify,ebay,alibaba",€,9.24,alibaba,70,2019-03-29T16:34:23Z
114800069,willymarsalazar,NA,NA,NA,I will do alibaba logistic provider research,€,73.91,alibaba,70,2019-03-29T16:34:23Z
122218008,justsujon,NA,NA,NA,I will best product listing to alibaba,€,4.62,alibaba,70,2019-03-29T16:34:23Z
106773551,avocommerce,NA,NA,NA,I will buy from china and alibaba for you,€,185,alibaba,70,2019-03-29T16:34:23Z
122590424,ipandasoft,NA,NA,NA,I will source chinese manufacturers taobao jd 1688 alibaba aliexpress,€,9.24,alibaba,70,2019-03-29T16:34:23Z
110188751,geniusgenius01,Top Rated Seller,NA,NA,I will design amazing alibaba minisite,€,139,alibaba,70,2019-03-29T16:34:23Z
106992754,hanguoyao,Level 2 Seller,4.9,4,I will find china factory supplier manufacturer production on alibaba 1688,€,46.2,alibaba,70,2019-03-29T16:34:23Z
122247913,seoexpert190,NA,NA,NA,"I will create ecommerce android application like alibaba,amazon",€,4.62,alibaba,70,2019-03-29T16:34:23Z
118408280,shehbazaslam,NA,NA,NA,"I will ebay, amazon, alibaba product, listings, listing",€,46.2,alibaba,70,2019-03-29T16:34:23Z
123925708,rehanshabbir32,New Arrival,NA,NA,I will add product listings on alibaba,€,9.24,alibaba,70,2019-03-29T16:34:23Z
124678446,simranjitkau279,New Arrival,NA,NA,I will design ecommerce website like alibaba,€,92.39,alibaba,70,2019-03-29T16:34:23Z
119316035,alihasnain71,NA,NA,NA,I will set alibaba company profile for you,€,23.1,alibaba,70,2019-03-29T16:34:23Z
121292196,mrfree77,Level 1 Seller,5,7,I will mentor your amazon fba journey 1 to 1 till your first sale,€,87.94,amazon fba,248,2019-03-29T16:34:23Z
106638599,deryano,Level 2 Seller,5,513,I will craft a killer SEO amazon listing product description fba ad,€,50.91,amazon fba,248,2019-03-29T16:34:23Z
120837877,giuliogiovannot,Level 1 Seller,5,15,I will do amazon fba product research for italia,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
116195617,wesjames3962,Level 1 Seller,5,47,I will do amazing product research for your amazon fba business,€,55.54,amazon fba,248,2019-03-29T16:34:23Z
102210483,alexvlaston,Level 2 Seller,5,1000,I will write SEO amazon listing product descriptions fba that sell,€,37.03,amazon fba,248,2019-03-29T16:34:23Z
98138473,josbeng,Level 2 Seller,4.9,363,I will give you private label products to sell on amazon fba and a free gift,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
107549924,bipinbajrachary,Level 2 Seller,4.8,202,I will do amazon product research for private label fba,€,23.14,amazon fba,248,2019-03-29T16:34:23Z
70628091,elpadrinopost,Level 2 Seller,5,449,"I will research and find you, amazon fba private label best selling products",€,46.29,amazon fba,248,2019-03-29T16:34:23Z
100954766,elpadrinopost,Level 2 Seller,5,75,I will design your amazon fba private label brand logo,€,32.4,amazon fba,248,2019-03-29T16:34:23Z
116802568,sellerdominate,Level 2 Seller,5,29,I will do expert amazon product research for fba private label,€,46.29,amazon fba,248,2019-03-29T16:34:23Z
111769411,sofyen_grafix,Level 2 Seller,5,51,I will design your custom amazon fba private label logo,€,13.89,amazon fba,248,2019-03-29T16:34:23Z
99373330,josbeng,Level 2 Seller,4.9,102,I will find you amazon fba or private label top selling products,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
100581026,josbeng,Level 2 Seller,5,133,I will research best sellers products with supplier to sell on amazon fba,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
120107189,marwelhame,Level 1 Seller,4.7,38,I will do amazon fba product research,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
113182188,anhussain,NA,5,5,"I will be VA for amazon fba private label research, listing, ppc, ranking",€,9.26,amazon fba,248,2019-03-29T16:34:23Z
108016382,dougb200,Level 1 Seller,5,11,I will create amazon fba product photography that sells,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
102862200,smartamzde,NA,5,87,I will boost up your sales on amazon germany fba SEO german consulting translation,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
83861696,mariamkhanam1,Level 2 Seller,4.9,46,I will research best sellers products with supplier for amazon fba,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
98887334,promocion_ebook,Level 2 Seller,5,26,I will to offer you an online course to enter amazon fba,€,46.29,amazon fba,248,2019-03-29T16:34:23Z
120827213,giuliogiovannot,Level 1 Seller,4.9,10,I will do amazon fba product research  guaranteed,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
123320824,topdogsourcing,NA,4.5,2,I will do product research for amazon fba sellers USA,€,69.43,amazon fba,248,2019-03-29T16:34:23Z
121330737,nopaura,NA,4.7,2,I will do amazon fba product research with latest techniques,€,60.17,amazon fba,248,2019-03-29T16:34:23Z
122961238,chrispedersen59,NA,5,2,I will do an professional amazon fba product research for UK,€,4.63,amazon fba,248,2019-03-29T16:34:23Z
110488204,reproductmarket,Level 1 Seller,4.5,2,I will do amazon fba product research with private label,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
121446955,giuliogiovannot,Level 1 Seller,5,3,I will create for you a business on amazon fba,€,60.17,amazon fba,248,2019-03-29T16:34:23Z
110611615,phenom3030,Level 2 Seller,5,56,I will create product photos for your amazon fba listing,€,23.14,amazon fba,248,2019-03-29T16:34:23Z
120885331,michelletink,Level 2 Seller,5,6,I will print to PDF your amazon fba product and shipping labels,€,23.14,amazon fba,248,2019-03-29T16:34:23Z
123062863,jamie_9caldwell,NA,3,2,I will do amazon fba product research,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
105021066,nickcuste,Level 1 Seller,5,80,I will show you how to make money with amazon fba,€,41.66,amazon fba,248,2019-03-29T16:34:23Z
119680447,ashikzaman3,NA,5,4,I will manage your amazon fba store,€,60.17,amazon fba,248,2019-03-29T16:34:23Z
116806930,newhicham,NA,5,5,I will give you two the best expensive  amazon fba courses 2018,€,27.77,amazon fba,248,2019-03-29T16:34:23Z
122796323,oshrib,NA,5,1,I will do perfect amazon product research for fba private label,€,46.29,amazon fba,248,2019-03-29T16:34:23Z
119755409,jordanminh,NA,5,2,I will find high potential products to private label and sell on amazon fba,€,46.29,amazon fba,248,2019-03-29T16:34:23Z
105976623,danielbosl,NA,5,3,I will automate your amazon fba PPC campaigns and do a listing optimization,€,92.57,amazon fba,248,2019-03-29T16:34:23Z
88785026,wise_profits,Level 1 Seller,4.6,8,I will research amazon fba with high margin,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
122665663,ecommercelife,NA,5,3,I will answer all your amazon fba questions for germany and pan eu,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
116361829,aguilarillo,NA,5,7,I will be your amazon fba mentor 1to1 35 dollars,€,37.03,amazon fba,248,2019-03-29T16:34:23Z
118426118,michaelmaron540,NA,5,3,I will manage your fba shipment on amazon,€,4.63,amazon fba,248,2019-03-29T16:34:23Z
122366048,geraldbeernaert,NA,5,1,"I will intensively do product research for amazon fba, private label",€,13.89,amazon fba,248,2019-03-29T16:34:23Z
123894889,jackevans594,New Arrival,5,1,I will create a chat bot in manychat amazon fba verified reviews,€,32.4,amazon fba,248,2019-03-29T16:34:23Z
123024267,opushaon8,Level 1 Seller,5,2,"I will do amazon fba product research for usa, uk, au marketplace",€,13.89,amazon fba,248,2019-03-29T16:34:23Z
106405576,alilaeeq161,Level 1 Seller,4.7,106,I will do amazon product research for private label fba US seller,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
119579197,bilalkhan436,NA,5,2,I will find best amazon fba product for you,€,4.63,amazon fba,248,2019-03-29T16:34:23Z
120184731,kincon,NA,5,2,I will be your amazon fba coach and mentor,€,18.51,amazon fba,248,2019-03-29T16:34:23Z
106850034,nickcuste,Level 1 Seller,5,36,I will show you how to use amazon fba seller central,€,41.66,amazon fba,248,2019-03-29T16:34:23Z
107374427,travelgear,Level 2 Seller,5,3,I will research amazon fba profitable products,€,23.14,amazon fba,248,2019-03-29T16:34:23Z
117608129,cabrink,Level 1 Seller,5,14,I will translate your amazon fba listings into german,€,9.26,amazon fba,248,2019-03-29T16:34:23Z
111017774,bhautikpro,NA,5,4,"I will do all kinds amazon listing,amazon fba expert",€,4.63,amazon fba,248,2019-03-29T16:34:23Z
86554986,asadmahmood742,Level 1 Seller,4.9,10,I will scrap data for data analysis,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
100493041,suzonn,Level 2 Seller,5,145,"I will do any data entry, data mining and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120935090,mskgraphics4046,NA,5,4,"I will do big data entry projects,excel data entry and data analysis",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
99910276,tunnamaniah,Level 2 Seller,5,2,I will provide qualitative data analysis with a well written report,€,13.89,data analysis,2710,2019-03-29T16:34:24Z
120595767,feroz_,NA,5,3,"I will data analysis, data entry, data mining, data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
112367034,sonia66,Level 1 Seller,5,15,"I will do data entry, data mining, data analysis and many more",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
39647355,anonta93,Level 1 Seller,5,22,I will complete any kind of data entry and data analysis 24 hours,€,9.26,data analysis,2710,2019-03-29T16:34:24Z
110975689,iamihoss,Level 2 Seller,5,100,"I will do data entry, internet research and data analysis",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
121566859,naziam,NA,5,16,I will do data entry and analysis in excel,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
123395784,jessicavisuals,New Arrival,5,7,"I will do data entry, data analysis, data collection and copy paste",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
114269814,itskknokia1200,NA,4.6,9,I will do data analysis and   business statistics project for you,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
99338873,kmexconsult,Level 2 Seller,5,77,"I will do statistical data analysis with r, spss, stata and excel",€,18.51,data analysis,2710,2019-03-29T16:34:24Z
121862161,shahsali1,NA,4.9,8,"I will data entry and data analysis, data analysis, data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
111095506,simple_designer,Level 2 Seller,4.9,57,"I will data entry, data analysis and excel data entry",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
116728689,mily_roy,NA,4.9,38,"I will excel data entry jobs, data analysis jobs",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
122955772,deepdreamx,Level 1 Seller,5,18,"I will do data analysis, data visualization, machine learning",€,23.14,data analysis,2710,2019-03-29T16:34:24Z
108040977,rohulpayal,Level 2 Seller,5,69,"I will do data entry, web research data entry, data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120207531,chkhizaraslam,Level 1 Seller,5,2,I will provide you data entry and data analysis services,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
116448261,upam1721,Level 2 Seller,5,69,"I will data entry, data analysis or data clean and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120978547,chriskenndy,NA,5,14,"I will do statistical data analysis with spss,r,stata, and excel",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
124338951,hypermind,NA,NA,NA,I will do data etl and I can also include exploratory data analysis,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
123220219,kellyblaire,NA,NA,NA,I will do your data analysis and sales reports on excel,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
123804248,alpha_1,NA,5,1,I will do statistical data analysis with spss and ms excel,€,9.26,data analysis,2710,2019-03-29T16:34:24Z
123615693,antoniohcorreia,NA,NA,NA,I will provide help with scientific research and data analysis,€,18.51,data analysis,2710,2019-03-29T16:34:24Z
3514894,rontomer,Level 2 Seller,5,178,"I will do data analysis, visualization,code,script r programming",€,23.14,data analysis,2710,2019-03-29T16:34:24Z
112691001,aamna3,NA,4.8,17,"I will data entry,data analysis,data mining,data collection",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
102226008,stats_pro,NA,4.5,11,I will offer quantitative data analysis and reports,€,9.26,data analysis,2710,2019-03-29T16:34:24Z
99829118,top_vision,Level 1 Seller,5,8,"I will do data entry, typing, data analysis or copy paste work",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
110234807,naqiraza53,Level 1 Seller,4.9,22,"I will do data analysis,visualization and r programming for you",€,13.89,data analysis,2710,2019-03-29T16:34:24Z
27630842,excelpowerpoint,Level 2 Seller,5,133,"I will create excel charts,dashboards,formulas,templates,macros,data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
122246520,oluwaseyiakogun,NA,5,10,I will do your statistical data analysis with spss and ms excel,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
75122841,lovish_bathla,Level 1 Seller,5,38,"I will python programming,data mining,data scraping, data analysis",€,18.51,data analysis,2710,2019-03-29T16:34:24Z
118111614,rs_analytics,NA,5,4,I will provide professional data analysis using excel r stata and more,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
108279464,dilrubam,Level 1 Seller,4.9,71,"I will do data entry, data analysis, data collection and copy paste",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
70567916,haroonansari,Level 2 Seller,4.9,83,"I will design infographics, flowcharts, pie chart and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
121761708,sajuahmmed,NA,5,2,"I will do data entry, internet research, and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
110769626,asad92626,Level 2 Seller,4.9,139,"I will do data entry, data analysis and excel data entry",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
109663523,mashbithon,Level 1 Seller,5,1,I will help in economics and statistical research data analysis,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
117767870,dataexxpert,Level 1 Seller,5,24,I will do data analysis and data entry jobs,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
118420705,active_247,Level 1 Seller,5,41,"I will do data entry, data clean, data mining and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
99676778,joneasy,Level 1 Seller,4.8,34,I will do qualitative data analysis with nvivo software,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
116797433,datasociety,Level 2 Seller,5,3,I will do survey data design and analysis,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
102855180,statistician1,Level 1 Seller,4.8,16,"I will guide in economics, finance and data analysis",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
118257688,liselipalacios,Level 1 Seller,5,9,"I will do excel forms, data entry, data analysis and data mining",€,23.14,data analysis,2710,2019-03-29T16:34:24Z
103076847,kmexconsult,Level 2 Seller,4.8,55,"I will do data analysis using microsoft excel, r, stata and spss",€,55.54,data analysis,2710,2019-03-29T16:34:24Z
119003302,daniel_carlos,Level 1 Seller,5,24,I will do statistical analysis and data computaions,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120594638,chinthani,NA,4.4,18,"I will do data entry, web research, and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
73217736,anee2girl,Level 2 Seller,5,103,"I will do perfect data entry, data mining and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
121604615,princekumar95,Level 1 Seller,5,2,I will teach you data science professionally,€,9.26,data science,121,2019-03-29T16:34:25Z
106061292,rahulbagga98,Level 1 Seller,5,23,I will provide machine learning and data science solutions,€,32.4,data science,121,2019-03-29T16:34:25Z
101130739,harsh2093,NA,5,2,I will solve your data science and machine learning problems,€,4.63,data science,121,2019-03-29T16:34:25Z
111951615,zctconsulting,NA,4.6,10,I will develop r code for data science projects,€,18.51,data science,121,2019-03-29T16:34:25Z
123570311,hunterheiden,New Arrival,5,1,"I will write high impact articles about ml, ai, or data science",€,18.51,data science,121,2019-03-29T16:34:25Z
106946034,funkay08,NA,5,10,I will do data entry works and solve any of your computer science problem perfectly,€,4.63,data science,121,2019-03-29T16:34:25Z
117256037,akshayv23,Level 1 Seller,5,1,"I will do analytics, machine learning, data science projects in python",€,23.14,data science,121,2019-03-29T16:34:25Z
114328511,aneelomani123,NA,5,1,I will help you in python  data science and machine learning task,€,4.63,data science,121,2019-03-29T16:34:25Z
117903536,mrafaq1,Level 2 Seller,4.9,12,I will solve machine learning and data science problem,€,37.03,data science,121,2019-03-29T16:34:25Z
